Customer Group;Customer ID;VIN;Engine;Roaming flag;Rental ID;Rental Usage Type;Begin Time;End Time;Revenue;Distance (km);Drives;Reservation minutes;Fuel before the drive (%);Fuel after the drive (%);Start latitude;Start longitude;End latitude;End longitude
Non_Customer;793664;WBY1Z21050V308075;I3;No;9326820549;Private;26.08.2015 15:32:28;26.08.2015 15:33:09;0.00;0;1;2;95;95;55.692150;12.619415;55.692150;12.619416
Non_Customer;793664;WBY1Z21090V308175;I3;No;9326820709;Private;26.08.2015 15:35:37;26.08.2015 15:36:19;0.00;0;1;1;84;84;55.692162;12.619418;55.692162;12.619419
Non_Customer;793664;WBY1Z210X0V308248;I3;No;9326820863;Private;26.08.2015 15:42:50;26.08.2015 15:43:35;0.00;0;1;1;86;86;55.691002;12.622410;55.690960;12.622527
Non_Customer;793665;WBY1Z21090V308273;I3;No;9326820961;Private;26.08.2015 15:38:48;26.08.2015 15:41:48;0.00;0;1;0;88;87;55.692314;12.619018;55.692312;12.619028
Non_Customer;793664;WBY1Z21010V307828;I3;No;9326820972;Private;26.08.2015 15:39:13;26.08.2015 15:40:01;0.00;0;1;1;89;89;55.692187;12.619430;55.692184;12.619446
Customer;790044;WBY1Z21010V307960;I3;No;9326821485;Private;26.08.2015 16:02:29;26.08.2015 16:46:01;0.00;22;1;0;85;70;55.630981;12.651226;55.645446;12.521757
Non_Customer;793664;WBY1Z21040V307984;I3;No;9326821493;Private;26.08.2015 16:02:59;26.08.2015 16:03:46;0.00;0;1;0;87;87;55.692104;12.619268;55.692103;12.619271
Non_Customer;793664;WBY1Z21080V307874;I3;No;9326821586;Private;26.08.2015 15:55:58;26.08.2015 15:56:37;0.00;0;1;1;79;79;55.691626;12.620281;55.691625;12.620283
Non_Customer;793664;WBY1Z21060V307906;I3;No;9326821653;Private;26.08.2015 15:59:10;26.08.2015 15:59:52;0.00;0;1;0;79;79;55.691378;12.620473;55.691375;12.620479
Non_Customer;793664;WBY1Z21010V307974;I3;No;9326822398;Private;26.08.2015 16:21:54;26.08.2015 16:53:22;0.00;0;1;2;87;87;55.692250;12.619359;55.692248;12.619366
Customer;790044;WBY1Z21010V307960;I3;No;9326823582;Private;26.08.2015 16:47:32;26.08.2015 17:27:20;0.00;10;1;0;70;63;55.645446;12.521757;55.671213;12.583687
Non_Customer;793664;WBY1Z21050V308206;I3;No;9326824110;Private;26.08.2015 17:00:44;26.08.2015 17:01:45;0.00;0;1;2;77;77;55.692253;12.619344;55.692253;12.619344
Non_Customer;793664;WBY1Z21040V308259;I3;No;9326824252;Private;26.08.2015 17:04:45;26.08.2015 17:05:27;0.00;0;1;1;86;86;55.692057;12.619171;55.692057;12.619172
Non_Customer;793664;WBY1Z21070V308174;I3;No;9326824355;Private;26.08.2015 17:09:03;26.08.2015 17:14:34;0.00;0;1;2;78;77;55.691765;12.619131;55.691764;12.619131
Non_Customer;793664;WBY1Z21050V307962;I3;No;9326825004;Private;26.08.2015 17:23:31;26.08.2015 17:24:06;0.00;0;1;1;84;84;55.691938;12.619097;55.691938;12.619099
Non_Customer;793664;WBY1Z21070V307798;I3;No;9326825160;Private;26.08.2015 17:20:22;26.08.2015 17:20:59;0.00;0;1;4;80;80;55.691950;12.619171;55.691950;12.619172
Non_Customer;793664;WBY1Z21080V307938;I3;No;9326825292;Private;26.08.2015 17:26:19;26.08.2015 17:27:05;0.00;0;1;0;69;69;55.691890;12.619120;55.691892;12.619110
Non_Customer;793664;WBY1Z21000V308078;I3;No;9326825350;Private;26.08.2015 17:30:11;26.08.2015 17:30:53;0.00;0;1;2;98;98;55.692234;12.618968;55.692234;12.618969
Non_Customer;793664;WBY1Z21010V307957;I3;No;9326825535;Private;26.08.2015 17:33:15;26.08.2015 17:35:47;0.00;0;1;1;79;79;55.691872;12.619052;55.691872;12.619053
Non_Customer;793664;WBY1Z21020V308003;I3;No;9326847923;Private;27.08.2015 09:47:16;27.08.2015 09:48:34;0.00;0;1;1;85;85;55.691868;12.619120;55.691868;12.619122
Non_Customer;793664;WBY1Z210X0V307875;I3;No;9326848862;Private;27.08.2015 10:01:04;27.08.2015 10:01:48;0.00;0;1;0;98;98;55.692117;12.618110;55.692118;12.618108
Non_Customer;793664;WBY1Z21070V307848;I3;No;9326848969;Private;27.08.2015 10:05:26;27.08.2015 10:08:25;0.00;0;1;0;98;98;55.691982;12.619003;55.691982;12.619003
Non_Customer;793664;WBY1Z21060V307937;I3;No;9326849775;Private;27.08.2015 10:13:24;27.08.2015 10:16:11;0.00;0;1;3;88;88;55.689195;12.630078;55.689195;12.630083
Non_Customer;793664;WBY1Z21030V308060;I3;No;9326849936;Private;27.08.2015 10:19:07;27.08.2015 10:19:52;0.00;0;1;0;77;77;55.692000;12.619154;55.692001;12.619147
Non_Customer;793664;WBY1Z21090V308094;I3;No;9326850001;Private;27.08.2015 10:21:29;27.08.2015 10:22:42;0.00;0;1;1;83;83;55.692022;12.619099;55.692022;12.619100
Non_Customer;793664;WBY1Z21010V308008;I3;No;9326850406;Private;27.08.2015 10:27:01;27.08.2015 10:32:17;0.00;0;1;2;84;84;55.692744;12.621010;55.692744;12.621011
Non_Customer;793664;WBY1Z210X0V307911;I3;No;9326851739;Private;27.08.2015 11:04:01;27.08.2015 11:04:49;0.00;0;1;9;88;88;55.691928;12.621246;55.691924;12.621296
Non_Customer;793664;WBY1Z21040V307810;I3;No;9326852003;Private;27.08.2015 11:07:16;27.08.2015 11:08:18;0.00;0;1;1;98;98;55.692088;12.619158;55.692086;12.619161
Non_Customer;793664;WBY1Z21010V308025;I3;No;9326852069;Private;27.08.2015 11:09:37;27.08.2015 11:11:37;0.00;0;1;0;88;88;55.692136;12.619134;55.692135;12.619139
Customer;500480;WBY1Z21010V307960;I3;Yes;9326852828;Private;27.08.2015 11:29:55;27.08.2015 11:32:37;0.00;0;1;0;63;63;55.671213;12.583687;55.671213;12.583687
Non_Customer;793664;WBY1Z21080V308037;I3;No;9326852890;Private;27.08.2015 11:32:48;27.08.2015 11:37:03;0.00;0;1;1;84;83;55.692282;12.619188;55.692254;12.619335
Customer;500480;WBY1Z21010V307960;I3;Yes;9326852951;Private;27.08.2015 11:36:03;27.08.2015 11:38:07;0.00;0;1;0;63;63;55.671213;12.583687;55.671214;12.583688
Customer;500480;WBY1Z21010V307960;I3;Yes;9326853059;Private;27.08.2015 11:27:31;27.08.2015 11:28:19;0.00;0;1;0;63;63;55.671213;12.583687;55.671213;12.583687
Non_Customer;793664;WBY1Z21070V308031;I3;No;9326853299;Private;27.08.2015 11:38:34;27.08.2015 11:39:47;0.00;0;1;0;76;76;55.692196;12.619228;55.692196;12.619227
Customer;500480;WBY1Z21010V307960;I3;Yes;9326853365;Private;27.08.2015 11:41:21;27.08.2015 11:41:59;0.00;0;1;0;63;63;55.671214;12.583688;55.671214;12.583688
Non_Customer;793664;WBY1Z21050V307976;I3;No;9326853668;Private;27.08.2015 11:42:01;27.08.2015 11:42:44;0.00;0;1;1;85;84;55.691541;12.620778;55.691533;12.620802
Customer;790044;WBY1Z21010V307960;I3;No;9326854113;Private;27.08.2015 12:01:30;27.08.2015 12:02:17;0.00;0;1;0;62;62;55.671214;12.583688;55.671214;12.583688
Customer;797135;WBY1Z21010V307960;I3;No;9326854164;Business;27.08.2015 12:03:23;27.08.2015 12:04:14;0.00;0;1;0;62;62;55.671214;12.583688;55.671214;12.583688
Customer;790044;WBY1Z21010V307960;I3;No;9326854452;Private;27.08.2015 12:05:18;27.08.2015 12:07:07;2.19;0;1;0;62;62;55.671214;12.583688;55.671214;12.583688
Non_Customer;793664;WBY1Z21030V307782;I3;No;9326854487;Private;27.08.2015 12:06:53;27.08.2015 12:07:30;0.00;0;1;0;83;83;55.692068;12.619421;55.692067;12.619427
Non_Customer;793664;WBY1Z21060V308134;I3;No;9326855532;Private;27.08.2015 12:29:56;27.08.2015 12:31:52;0.00;0;1;1;87;87;55.692195;12.619356;55.692202;12.619316
Non_Customer;793664;WBY1Z21030V307863;I3;No;9326855740;Private;27.08.2015 12:40:50;27.08.2015 12:41:43;0.00;0;1;1;82;82;55.436518;11.813434;55.436518;11.813434
Non_Customer;793664;WBY1Z21090V307835;I3;No;9326855803;Private;27.08.2015 12:34:16;27.08.2015 12:35:19;0.00;0;1;1;93;93;55.692209;12.619227;55.692269;12.619256
Non_Customer;793664;WBY1Z21050V308092;I3;No;9326855872;Private;27.08.2015 12:37:27;27.08.2015 12:38:17;0.00;0;1;1;86;86;55.692158;12.619209;55.692161;12.619194
Non_Customer;793664;WBY1Z21030V308270;I3;No;9326856295;Private;27.08.2015 12:52:33;27.08.2015 12:53:22;0.00;0;1;1;28;54;55.691648;12.621814;55.692049;12.623118
Non_Customer;793664;WBY1Z21090V308001;I3;No;9326856365;Private;27.08.2015 12:44:17;27.08.2015 12:47:36;0.00;0;1;1;94;94;55.692209;12.618978;55.692213;12.618983
Non_Customer;793664;WBY1Z21030V308026;I3;No;9326856481;Private;27.08.2015 12:49:39;27.08.2015 12:50:29;0.00;0;1;1;79;79;55.692109;12.619103;55.692109;12.619103
Non_Customer;793664;WBY1Z21050V308190;I3;No;9326856577;Private;27.08.2015 12:55:06;27.08.2015 12:55:52;0.00;0;1;1;78;78;55.692035;12.619093;55.692035;12.619093
Non_Customer;793664;WBY1Z21050V308139;I3;No;9326856973;Private;27.08.2015 13:00:15;27.08.2015 13:02:21;0.00;0;1;1;87;87;55.690149;12.626722;55.690149;12.626722
Non_Customer;793664;WBY1Z21000V307934;I3;No;9326857813;Private;27.08.2015 13:30:28;27.08.2015 13:31:13;0.00;0;1;1;78;78;55.691991;12.618832;55.691991;12.618832
Non_Customer;793664;WBY1Z21040V307919;I3;No;9326858206;Private;27.08.2015 13:35:26;27.08.2015 13:36:24;0.00;0;1;1;78;78;55.691925;12.618983;55.691925;12.618984
Non_Customer;793664;WBY1Z21010V308204;I3;No;9326858464;Private;27.08.2015 13:41:29;27.08.2015 13:42:13;0.00;0;1;1;80;80;55.691034;12.623058;55.691030;12.623083
Customer;790044;WBY1Z21010V307960;I3;No;9326858970;Private;27.08.2015 14:04:48;27.08.2015 14:08:37;0.00;0;1;0;62;61;55.671214;12.583688;55.671214;12.583688
Non_Customer;793664;WBY1Z21090V307947;I3;No;9326859078;Private;27.08.2015 13:55:36;27.08.2015 13:56:23;0.00;0;1;12;82;82;55.691904;12.618943;55.691908;12.618920
Non_Customer;793665;WBY1Z21090V308130;I3;No;9326860505;Private;27.08.2015 14:35:17;27.08.2015 14:43:25;0.00;0;1;3;83;83;55.692028;12.618803;55.692003;12.618902
Non_Customer;793665;WBY1Z21080V307986;I3;No;9326860990;Private;27.08.2015 14:44:40;27.08.2015 14:45:58;0.00;0;1;0;82;82;55.691974;12.619147;55.691887;12.619430
Non_Customer;793665;WBY1Z21000V307920;I3;No;9326862250;Private;27.08.2015 15:18:59;27.08.2015 15:22:05;0.00;0;1;1;83;83;55.692092;12.618890;55.692081;12.618934
Customer;500480;WBY1Z21010V307960;I3;Yes;9326862281;Business;27.08.2015 15:22:04;27.08.2015 15:27:04;0.00;0;1;0;61;61;55.671214;12.583688;55.671215;12.583689
Non_Customer;793664;WBY1Z21040V307905;I3;No;9326862560;Private;27.08.2015 15:26:27;27.08.2015 15:27:30;0.00;0;1;1;87;87;55.692118;12.618981;55.692117;12.618982
Non_Customer;793664;WBY1Z21080V308197;I3;No;9326862706;Private;27.08.2015 15:29:30;27.08.2015 15:30:44;0.00;0;1;1;89;89;55.692130;12.619997;55.691911;12.620255
Customer;790044;WBY1Z21010V307960;I3;No;9326862942;Private;27.08.2015 15:39:41;27.08.2015 16:48:26;0.00;20;1;0;61;46;55.671216;12.583689;55.630232;12.651193
Customer;500480;WBY1Z21010V307960;I3;Yes;9326862996;Business;27.08.2015 15:32:09;27.08.2015 15:38:37;0.00;0;1;0;61;61;55.671215;12.583689;55.671216;12.583689
Non_Customer;793664;WBY1Z21010V307988;I3;No;9326863032;Private;27.08.2015 15:34:03;27.08.2015 15:34:50;0.00;0;1;2;79;79;55.692309;12.619044;55.692283;12.619183
Non_Customer;793664;WBY1Z21000V307741;I3;No;9326863606;Private;27.08.2015 15:48:02;27.08.2015 15:48:41;0.00;0;1;0;74;74;55.692296;12.619111;55.692280;12.619200
Non_Customer;793664;WBY1Z21080V308250;I3;No;9326863696;Private;27.08.2015 15:51:58;27.08.2015 15:53:09;0.00;0;1;1;86;86;55.692248;12.619004;55.692243;12.619021
Non_Customer;793664;WBY1Z21030V307944;I3;No;9326864048;Private;27.08.2015 16:07:40;27.08.2015 16:08:19;0.00;0;1;3;80;80;55.437548;11.813088;55.437571;11.813062
Non_Customer;793664;WBY1Z21010V307893;I3;No;9326864397;Private;27.08.2015 16:11:03;27.08.2015 16:11:53;0.00;0;1;1;84;84;55.692210;12.619051;55.692214;12.619028
Non_Customer;793664;WBY1Z21000V308002;I3;No;9326865031;Private;27.08.2015 16:29:14;27.08.2015 16:30:07;0.00;0;1;1;80;80;55.692308;12.619050;55.692308;12.619049
Non_Customer;793664;WBY1Z21050V307783;I3;No;9326865198;Private;27.08.2015 16:32:20;27.08.2015 16:33:02;0.00;0;1;1;87;87;55.692324;12.618964;55.692301;12.619089
Non_Customer;793664;WBY1Z21010V308252;I3;No;9326865464;Private;27.08.2015 16:35:10;27.08.2015 16:35:54;0.00;0;1;1;83;83;55.692177;12.618844;55.692148;12.618986
Non_Customer;793664;WBY1Z21040V307855;I3;No;9326866182;Private;27.08.2015 16:53:13;27.08.2015 16:53:48;0.00;0;1;0;91;91;55.692105;12.618949;55.692105;12.618949
Non_Customer;793664;WBY1Z21050V308285;I3;No;9326867025;Private;27.08.2015 17:07:14;27.08.2015 17:08:03;0.00;0;1;0;76;76;55.691989;12.618964;55.691989;12.618964
Customer;790044;WBY1Z21010V307960;I3;No;9326867950;Private;27.08.2015 17:32:42;27.08.2015 17:35:59;0.00;0;1;0;39;39;55.671121;12.583600;55.671122;12.583601
Non_Customer;793664;WBY1Z21010V307795;I3;No;9326868196;Private;27.08.2015 17:29:06;27.08.2015 17:29:42;0.00;0;1;1;94;94;55.437787;11.814836;55.437787;11.814836
Non_Customer;793664;WBY1Z21050V307833;I3;No;9326868501;Private;27.08.2015 17:39:34;27.08.2015 17:40:19;0.00;0;1;1;82;82;55.691994;12.618684;55.691964;12.618811
Non_Customer;793664;WBY1Z210X0V307813;I3;No;9326868584;Private;27.08.2015 17:42:12;27.08.2015 17:43:16;0.00;1;1;1;96;96;55.692011;12.618723;55.692011;12.618724
Customer;500480;WBY1Z21010V307960;I3;Yes;9326870788;Private;27.08.2015 18:20:20;27.08.2015 18:23:35;0.00;0;1;0;39;38;55.671122;12.583601;55.671123;12.583601
Non_Customer;793664;WBY1Z21060V308182;I3;No;9326870992;Private;27.08.2015 18:28:21;27.08.2015 18:28:23;0.00;0;1;19;95;95;55.437764;11.814876;55.437764;11.814876
Customer;500480;WBY1Z21010V307960;I3;Yes;9326877777;Private;27.08.2015 21:22:25;28.08.2015 07:18:40;0.00;16;1;0;25;99;55.671123;12.583601;55.671246;12.583719
Customer;797135;WBY1Z21010V307960;I3;No;9326888458;Business;28.08.2015 08:35:09;28.08.2015 08:56:35;0.00;9;1;0;99;94;55.671246;12.583719;55.630233;12.651213
Customer;500480;WBY1Z21010V307960;I3;Yes;9326892121;Business;28.08.2015 09:27:51;28.08.2015 10:00:28;0.00;15;1;0;90;78;55.638536;12.603745;55.670997;12.583482
Non_Customer;793665;WBY1Z21070V307915;I3;No;9326898915;Private;28.08.2015 11:49:58;28.08.2015 11:50:42;0.00;0;1;1;90;90;55.692169;12.618388;55.692102;12.618878
Non_Customer;793665;WBY1Z210X0V307746;I3;No;9326899232;Private;28.08.2015 11:47:01;28.08.2015 11:47:57;0.00;0;1;1;80;80;55.691951;12.618142;55.692065;12.618977
Non_Customer;793665;WBY1Z210X0V308220;I3;No;9326899503;Private;28.08.2015 11:55:43;28.08.2015 11:56:32;0.00;0;1;1;78;78;55.692206;12.619593;55.692207;12.619586
Non_Customer;793665;WBY1Z21000V308209;I3;No;9326899579;Private;28.08.2015 11:52:41;28.08.2015 11:53:17;0.00;0;1;0;82;82;55.692392;12.618603;55.692310;12.619039
Non_Customer;793665;WBY1Z21070V307929;I3;No;9326899952;Private;28.08.2015 11:59:17;28.08.2015 12:00:10;0.00;0;1;1;88;88;55.692175;12.618775;55.692312;12.619027
Non_Customer;793665;WBY1Z21010V308073;I3;No;9326900062;Private;28.08.2015 12:02:11;28.08.2015 12:02:54;0.00;0;1;0;81;81;55.692275;12.619226;55.692137;12.619130
Non_Customer;793665;WBY1Z210X0V308007;I3;No;9326900317;Private;28.08.2015 12:07:44;28.08.2015 12:08:22;0.00;0;1;1;77;77;55.692307;12.619055;55.692228;12.618991
Non_Customer;793665;WBY1Z21010V307912;I3;No;9326900458;Private;28.08.2015 12:04:44;28.08.2015 12:05:29;0.00;0;1;1;86;86;55.692223;12.618889;55.692250;12.618722
Non_Customer;793665;WBY1Z21010V308039;I3;No;9326900666;Private;28.08.2015 12:10:16;28.08.2015 12:11:36;0.00;0;1;1;79;79;55.437536;11.813132;55.437521;11.813179
Non_Customer;793665;WBY1Z21090V308273;I3;No;9326901052;Private;28.08.2015 12:13:30;28.08.2015 12:14:28;0.00;0;1;0;87;87;55.692312;12.619028;55.692312;12.619028
Non_Customer;793665;WBY1Z21020V307952;I3;No;9326901148;Private;28.08.2015 12:16:34;28.08.2015 12:17:11;0.00;0;1;1;89;89;55.692245;12.618895;55.692251;12.618864
Non_Customer;793665;WBY1Z21090V307737;I3;No;9326901217;Private;28.08.2015 12:19:01;28.08.2015 12:19:48;0.00;0;1;0;86;86;55.437375;11.813861;55.437388;11.813908
Non_Customer;793665;WBY1Z21080V308104;I3;No;9326901598;Private;28.08.2015 12:30:11;28.08.2015 12:32:10;0.00;0;1;1;99;99;55.692187;12.618698;55.692166;12.618805
Non_Customer;793665;WBY1Z21090V308046;I3;No;9326901656;Private;28.08.2015 12:23:00;28.08.2015 12:23:38;0.00;0;1;2;87;87;55.692332;12.618923;55.692333;12.618920
Non_Customer;793665;WBY1Z21060V308148;I3;No;9326901741;Private;28.08.2015 12:25:32;28.08.2015 12:27:35;0.00;0;1;0;88;87;55.692234;12.618777;55.692234;12.618777
Non_Customer;793665;WBY1Z21080V308135;I3;No;9326902036;Private;28.08.2015 12:34:16;28.08.2015 12:34:58;0.00;0;1;1;80;80;55.437763;11.814567;55.437916;11.814573
Non_Customer;793665;WBY1Z21090V307902;I3;No;9326902141;Private;28.08.2015 12:37:11;28.08.2015 12:37:58;0.00;0;1;1;84;84;55.692189;12.618692;55.692133;12.618967
Non_Customer;793665;WBY1Z21070V308210; ;No;9326902412;Private;28.08.2015 12:39:56;28.08.2015 12:40:39;0.00;0;1;1;80;80;55.692149;12.618631;55.692168;12.618544
Non_Customer;793665;WBY1Z21040V307922;I3;No;9326903530;Private;28.08.2015 13:03:41;28.08.2015 13:03:43;0.00;0;1;19;84;84;55.692092;12.618664;55.692360;12.618775
Customer;797135;WBY1Z21010V307960;I3;No;9326904418;Private;28.08.2015 13:16:56;28.08.2015 13:38:39;0.00;8;1;0;78;73;55.671238;12.583711;55.616615;12.592633
Non_Customer;793665;WBY1Z210X0V307858;I3;No;9326905494;Private;28.08.2015 13:42:02;28.08.2015 13:42:47;0.00;0;1;1;85;85;55.691939;12.618062;55.691939;12.618062
Customer;797135;WBY1Z21010V307960;I3;No;9326905903;Business;28.08.2015 13:46:32;28.08.2015 16:23:04;0.00;18;1;0;73;61;55.616614;12.592633;55.620181;12.592229
Non_Customer;793665;WBY1Z21080V307972;I3;No;9326906057;Private;28.08.2015 13:52:07;28.08.2015 13:52:39;0.00;0;1;2;88;88;55.691357;12.623371;55.691356;12.623380
Non_Customer;793660;WBY1Z210X0V308203;I3;No;9326906914;Private;28.08.2015 14:11:30;28.08.2015 14:14:05;0.00;0;1;3;68;68;55.691954;12.618552;55.691953;12.618553
Non_Customer;793665;WBY1Z210X0V307942;I3;No;9326908999;Private;28.08.2015 14:53:23;28.08.2015 14:53:58;0.00;0;1;0;78;78;55.692016;12.618245;55.692032;12.618561
Non_Customer;793665;WBY1Z210X0V308010;I3;No;9326909496;Private;28.08.2015 14:59:44;28.08.2015 15:00:23;0.00;0;1;1;89;89;55.691818;12.618851;55.691817;12.618854
Non_Customer;793665;WBY1Z21070V308238;I3;No;9326909675;Private;28.08.2015 15:05:01;28.08.2015 15:05:51;0.00;1;1;1;92;92;55.692191;12.619184;55.692116;12.618743
Non_Customer;793665;WBY1Z21010V307862;I3;No;9326909892;Private;28.08.2015 15:07:36;28.08.2015 15:08:19;0.00;0;1;0;99;99;55.437895;11.814787;55.437975;11.814957
Non_Customer;793665;WBY1Z21020V307921;I3;No;9326909957;Private;28.08.2015 15:09:55;28.08.2015 15:10:45;0.00;1;1;1;84;84;55.692247;12.618077;55.692174;12.618568
Non_Customer;793665;WBY1Z21000V308260;I3;No;9326910023;Private;28.08.2015 15:12:30;28.08.2015 15:13:31;0.00;0;1;1;79;79;55.692338;12.618891;55.692290;12.619144
Non_Customer;793665;WBY1Z21080V308006;I3;No;9326910757;Private;28.08.2015 15:21:01;28.08.2015 15:21:56;0.00;0;1;1;82;82;55.692275;12.618323;55.692279;12.618306
Non_Customer;793665;WBY1Z21000V307738;I3;No;9326910828;Private;28.08.2015 15:23:29;28.08.2015 15:24:15;0.00;0;1;0;77;77;55.692348;12.618837;55.692361;12.618769
Non_Customer;793665;WBY1Z21060V307842;I3;No;9326910931;Private;28.08.2015 15:26:53;28.08.2015 15:26:54;0.00;0;1;103;87;87;55.692014;12.618615;55.691992;12.618741
Non_Customer;793660;WBY1Z210X0V308041;I3;No;9326911326;Private;28.08.2015 15:30:08;28.08.2015 15:35:23;0.00;0;1;1;78;78;55.692250;12.618889;55.692253;12.618867
Non_Customer;793660;WBY1Z21080V308071;I3;No;9326911545;Private;28.08.2015 15:37:35;28.08.2015 15:38:17;0.00;0;1;0;79;79;55.692288;12.618814;55.692293;12.618790
Non_Customer;793660;WBY1Z21090V308080;I3;No;9326911631;Private;28.08.2015 15:40:39;28.08.2015 15:41:27;0.00;0;1;1;79;78;55.692255;12.619332;55.692258;12.619318
Non_Customer;793665;WBY1Z21040V307998;I3;No;9326911700;Private;28.08.2015 15:42:36;28.08.2015 15:42:38;0.00;0;1;17;79;79;55.691905;12.620399;55.691124;12.623906
Non_Customer;793660;WBY1Z21060V307971;I3;No;9326911714;Private;28.08.2015 15:43:15;28.08.2015 15:44:02;0.00;0;1;1;86;86;0.000000;0.000000;55.692290;12.618741
Non_Customer;793660;WBY1Z21030V308253;I3;No;9326911784;Private;28.08.2015 15:45:54;28.08.2015 15:46:44;0.00;0;1;1;76;76;55.692356;12.618793;55.692366;12.618741
Non_Customer;793660;WBY1Z21050V308223;I3;No;9326912816;Private;28.08.2015 16:01:42;28.08.2015 16:52:01;0.00;0;1;1;82;81;55.692356;12.618797;55.692356;12.618795
Customer;797135;WBY1Z21010V307960;I3;No;9326916068;Private;28.08.2015 16:59:10;28.08.2015 19:04:56;0.00;5;1;0;54;49;55.660026;12.593083;55.671201;12.583675
Non_Customer;793660;WBY1Z21010V308168;I3;No;9326916096;Private;28.08.2015 17:00:13;28.08.2015 17:04:30;0.00;0;1;7;96;96;55.692356;12.618793;55.692360;12.618771
Non_Customer;793660;WBY1Z210X0V307830;I3;No;9326916313;Private;28.08.2015 17:06:27;28.08.2015 17:14:07;0.00;0;1;1;81;81;55.692347;12.618842;55.692347;12.618844
Non_Customer;793660;WBY1Z21030V307846;I3;No;9326917059;Private;28.08.2015 17:15:43;28.08.2015 17:18:50;0.00;0;1;1;99;99;55.692193;12.620399;55.689931;12.648324
Non_Customer;793665;WBY1Z21030V308043;I3;No;9326917200;Private;28.08.2015 17:20:12;28.08.2015 17:20:55;0.00;0;1;1;91;91;55.692139;12.617558;55.692139;12.617558
