Customer Group;Customer ID;VIN;Engine;Roaming flag;Rental ID;Rental Usage Type;Begin Time;End Time;Revenue;Distance (km);Drives;Reservation minutes;Fuel before the drive (%);Fuel after the drive (%);Start latitude;Start longitude;End latitude;End longitude
Non_Customer;793665;WBY1Z210X0V307892;I3;No;9326917563;Private;28.08.2015 17:22:33;28.08.2015 17:23:14;0.00;0;1;1;86;86;55.692383;12.618649;55.692369;12.618728
Non_Customer;793665;WBY1Z21060V308263;I3;No;9326917626;Private;28.08.2015 17:25:15;28.08.2015 17:25:52;0.00;0;1;1;84;84;55.691979;12.619204;55.691872;12.621367
Non_Customer;793665;WBY1Z21080V308216;I3;No;9326917917;Private;28.08.2015 17:28:37;28.08.2015 17:29:27;0.00;0;1;1;97;97;55.691991;12.617934;55.692016;12.617798
Non_Customer;793665;WBY1Z21030V307796;I3;No;9326918041;Private;28.08.2015 17:31:22;28.08.2015 17:32:16;0.00;0;1;1;84;84;55.692023;12.618374;55.692023;12.618601
Non_Customer;793660;WBY1Z21040V307886;I3;No;9326918367;Private;28.08.2015 17:43:13;28.08.2015 17:43:54;0.00;0;1;0;94;94;55.692078;12.618207;55.692054;12.618460
Non_Customer;793665;WBY1Z21060V307873;I3;No;9326918453;Private;28.08.2015 17:35:10;28.08.2015 17:37:42;0.00;0;1;2;98;98;55.691879;12.619710;55.689912;12.632506
Non_Customer;793664;WBY1Z21030V307927;I3;No;9326918591;Private;28.08.2015 17:39:29;28.08.2015 17:40:38;0.00;0;1;1;88;88;55.691772;12.619952;55.687665;12.631287
Non_Customer;793660;WBY1Z21070V308028;I3;No;9326918817;Private;28.08.2015 17:45:57;28.08.2015 17:46:34;0.00;1;1;1;83;83;55.692118;12.618458;55.691834;12.618765
Non_Customer;793660;WBY1Z21010V308140;I3;No;9326918928;Private;28.08.2015 17:49:00;28.08.2015 17:49:47;0.00;0;1;1;82;82;55.692200;12.617468;55.691862;12.618616
Non_Customer;793660;WBY1Z21040V307970;I3;No;9326919353;Private;28.08.2015 17:52:55;28.08.2015 17:53:38;0.00;1;1;1;99;99;55.692242;12.617615;55.691870;12.618572
Customer;797135;WBY1Z21010V307960;I3;No;9326923169;Business;28.08.2015 19:06:36;29.08.2015 12:09:48;0.00;40;1;0;49;22;55.671201;12.583675;55.616577;12.592637
Customer;797135;WBY1Z21010V307960;I3;No;9326949787;Business;29.08.2015 12:12:19;29.08.2015 12:13:02;0.00;0;1;0;22;21;55.616577;12.592637;55.616576;12.592637
Customer;797135;WBY1Z21010V307960;I3;No;9326949864;Business;29.08.2015 12:15:08;29.08.2015 12:36:02;0.00;7;1;0;21;17;55.616576;12.592637;55.671209;12.583683
Customer;797135;WBY1Z21010V307960;I3;No;9326981837;Private;30.08.2015 11:30:19;30.08.2015 12:01:06;0.00;12;1;0;99;94;55.680607;12.568326;55.630229;12.651134
Customer;797135;WBY1Z21010V307960;I3;No;9326983165;Private;30.08.2015 12:06:46;30.08.2015 12:08:12;0.00;0;1;0;94;94;55.630229;12.651134;55.630229;12.651134
Customer;797135;WBY1Z21010V307960;I3;No;9326983251;Private;30.08.2015 12:09:37;30.08.2015 12:11:44;0.00;0;1;0;94;94;55.630229;12.651134;55.630214;12.650864
Non_Customer;793665;WBY1Z21060V308070;I3;No;9326983437;Private;30.08.2015 12:22:11;30.08.2015 12:23:33;0.00;0;1;2;85;85;55.691989;12.618481;55.691995;12.618452
Customer;797135;WBY1Z21010V307960;I3;No;9326983577;Private;30.08.2015 12:13:21;30.08.2015 16:04:32;0.00;28;1;0;77;92;55.630214;12.650864;55.680646;12.568377
Non_Customer;793660;WBY1Z21010V307943;I3;No;9326983726;Private;30.08.2015 12:21:21;30.08.2015 12:22:18;0.00;0;1;0;83;83;55.692214;12.617388;55.692031;12.618340
Non_Customer;793665;WBY1Z21000V308257;I3;No;9326983798;Private;30.08.2015 12:25:31;30.08.2015 12:25:58;0.00;0;1;1;95;95;55.692098;12.618121;55.692053;12.618469
Non_Customer;793660;WBY1Z21050V308142;I3;No;9326983957;Private;30.08.2015 12:35:24;30.08.2015 12:35:56;0.00;0;1;0;81;81;55.692107;12.618114;55.692136;12.618364
Non_Customer;793660;WBY1Z21060V308201;I3;No;9326984003;Private;30.08.2015 12:37:54;30.08.2015 12:38:44;0.00;0;1;0;75;75;55.437605;11.815411;55.437688;11.815862
Non_Customer;793660;WBY1Z21060V308019;I3;No;9326984159;Private;30.08.2015 12:28:45;30.08.2015 12:30:09;0.00;0;1;0;83;83;55.692261;12.617423;55.692320;12.617763
Non_Customer;793660;WBY1Z210X0V307973;I3;No;9326984314;Private;30.08.2015 12:40:41;30.08.2015 12:42:42;0.00;0;1;0;92;92;55.692568;12.617671;55.691897;12.618428
Non_Customer;793660;WBY1Z21060V307923;I3;No;9326984374;Private;30.08.2015 12:44:54;30.08.2015 12:45:38;0.00;0;1;1;82;82;55.692078;12.617473;55.692145;12.617315
Non_Customer;793665;WBY1Z21020V308132;I3;No;9326984443;Private;30.08.2015 12:50:36;30.08.2015 12:51:30;0.00;0;1;0;88;88;55.692206;12.618036;55.692199;12.618116
Non_Customer;793660;WBY1Z210X0V308251;I3;No;9326984446;Private;30.08.2015 12:50:14;30.08.2015 12:51:21;0.00;0;1;0;83;83;55.692143;12.618365;55.692127;12.618556
Non_Customer;793660;WBY1Z21050V307847;I3;No;9326984480;Private;30.08.2015 12:47:29;30.08.2015 12:48:19;0.00;0;1;1;94;94;55.692059;12.617574;55.692506;12.616008
Non_Customer;793665;WBY1Z21080V307910;I3;No;9326984807;Private;30.08.2015 12:55:02;30.08.2015 12:56:03;0.00;0;1;1;80;80;55.692265;12.619459;55.692139;12.618565
Non_Customer;793665;WBY1Z21030V307832;I3;No;9326984849;Private;30.08.2015 12:57:54;30.08.2015 13:01:20;0.00;0;1;0;98;98;55.694548;12.622367;55.695036;12.624073
Non_Customer;793665;WBY1Z21020V307871;I3;No;9326985036;Private;30.08.2015 13:13:00;30.08.2015 13:16:28;0.00;0;1;1;84;84;55.690681;12.626315;55.690689;12.626277
Non_Customer;793665;WBY1Z21000V308226;I3;No;9326985070;Private;30.08.2015 13:02:49;30.08.2015 13:04:54;0.00;0;1;0;95;95;55.690140;12.621799;55.686548;12.648834
Non_Customer;793660;WBY1Z21020V308258;I3;No;9326985122;Private;30.08.2015 13:05:44;30.08.2015 13:06:36;0.00;0;1;13;93;93;55.692166;12.618301;55.692155;12.618508
Non_Customer;793665;WBY1Z21070V307834;I3;No;9326985147;Private;30.08.2015 13:07:08;30.08.2015 13:07:56;0.00;0;1;1;99;99;55.692267;12.618499;55.692236;12.618677
Non_Customer;793660;WBY1Z21020V307899;I3;No;9326985181;Private;30.08.2015 13:08:34;30.08.2015 13:09:10;0.00;1;1;1;79;79;55.692286;12.617829;55.692187;12.618420
Non_Customer;793665;WBY1Z210X0V308069;I3;No;9326985228;Private;30.08.2015 13:10:47;30.08.2015 13:11:20;0.00;0;1;1;97;97;0.000000;0.000000;55.692225;12.618659
Non_Customer;793660;WBY1Z21080V308040;I3;No;9326985231;Private;30.08.2015 13:11:01;30.08.2015 13:11:43;0.00;0;1;0;94;94;55.692303;12.618045;55.692287;12.618134
Non_Customer;793665;WBY1Z21090V308029;I3;No;9326985684;Private;30.08.2015 13:20:26;30.08.2015 13:21:03;0.00;0;1;2;81;81;55.692370;12.618718;55.692390;12.618612
Non_Customer;793665;WBY1Z21040V308049;I3;No;9326985718;Private;30.08.2015 13:22:51;30.08.2015 13:33:36;0.00;0;1;0;82;82;55.691338;12.631415;55.691345;12.631384
Non_Customer;793660;WBY1Z21010V308137;I3;No;9326985803;Private;30.08.2015 13:28:02;30.08.2015 13:29:12;0.00;0;1;0;84;84;55.692378;12.618677;55.692279;12.618604
Non_Customer;793664;WBY1Z21000V308095;I3;No;9326985839;Private;30.08.2015 13:29:21;30.08.2015 13:29:57;0.00;1;1;1;87;87;55.692849;12.618827;55.692820;12.618850
Non_Customer;793660;WBY1Z21000V308145;I3;No;9326985853;Private;30.08.2015 13:30:16;30.08.2015 13:31:35;0.00;0;1;0;93;93;55.692410;12.618506;55.692377;12.618683
Non_Customer;793660;WBY1Z21060V308232;I3;No;9326985899;Private;30.08.2015 13:33:19;30.08.2015 13:34:00;0.00;0;1;0;82;82;55.692398;12.618574;55.692398;12.618574
Non_Customer;793664;WBY1Z21080V308202;I3;No;9326986205;Private;30.08.2015 13:54:52;30.08.2015 13:55:16;0.00;0;1;2;93;93;55.692746;12.616138;55.692746;12.616138
Non_Customer;793660;WBY1Z21070V308045;I3;No;9326986260;Private;30.08.2015 13:37:35;30.08.2015 13:38:20;0.00;0;1;0;87;87;55.692311;12.618504;55.692317;12.618468
Non_Customer;793660;WBY1Z21020V308101;I3;No;9326986419;Private;30.08.2015 13:46:41;30.08.2015 13:47:24;0.00;0;1;0;85;85;55.692415;12.618398;55.692421;12.618297
Non_Customer;793664;WBY1Z21080V308202;I3;No;9326986485;Private;30.08.2015 13:49:10;30.08.2015 13:51:26;0.00;0;1;1;94;93;55.692747;12.616136;55.692746;12.616138
Non_Customer;793660;WBY1Z210X0V307925;I3;No;9326986490;Private;30.08.2015 13:49:23;30.08.2015 13:50:01;0.00;0;1;0;87;87;55.691396;12.622691;55.691398;12.622680
Non_Customer;793664;WBY1Z21000V307903;I3;No;9326986641;Private;30.08.2015 13:58:30;30.08.2015 14:07:03;0.00;0;1;1;79;78;55.436938;11.813207;55.436938;11.813207
Non_Customer;793665;WBY1Z21040V307936;I3;No;9326986783;Private;30.08.2015 14:05:46;30.08.2015 14:06:18;0.00;0;1;1;85;85;55.692205;12.617435;55.692064;12.617916
Non_Customer;793665;WBY1Z21020V307966;I3;No;9326987005;Private;30.08.2015 14:08:27;30.08.2015 14:09:36;0.00;0;1;1;78;78;55.437541;11.814584;55.437681;11.814788
Non_Customer;793664;WBY1Z21000V307903;I3;No;9326987015;Private;30.08.2015 14:09:21;30.08.2015 14:10:29;0.00;0;1;0;78;78;55.436938;11.813207;55.436937;11.813207
Non_Customer;793665;WBY1Z21050V308030;I3;No;9326987089;Private;30.08.2015 14:14:32;30.08.2015 14:15:05;0.00;0;1;0;95;95;55.692032;12.618656;55.692044;12.618612
Non_Customer;793665;WBY1Z21080V307843;I3;No;9326987209;Private;30.08.2015 14:12:27;30.08.2015 14:13:02;0.00;0;1;0;86;86;55.692168;12.618361;55.692168;12.618363
Non_Customer;793665;WBY1Z21030V307877;I3;No;9326987498;Private;30.08.2015 14:22:11;30.08.2015 14:22:43;0.00;1;1;0;81;81;55.692174;12.618168;55.692133;12.618498
Non_Customer;793665;WBY1Z21040V308018;I3;No;9326987524;Private;30.08.2015 14:24:38;30.08.2015 14:25:09;0.00;0;1;1;83;83;55.692188;12.618204;55.692146;12.618651
Non_Customer;793665;WBY1Z21070V307932;I3;No;9326987590;Private;30.08.2015 14:29:58;30.08.2015 14:30:35;0.00;0;1;1;95;95;55.692237;12.618215;55.692232;12.618248
Non_Customer;793665;WBY1Z21060V308179; ;No;9326987770;Private;30.08.2015 14:26:52;30.08.2015 14:27:24;0.00;0;1;1;95;95;55.692167;12.618200;55.692142;12.618286
Non_Customer;793665;WBY1Z21020V308261;I3;No;9326987882;Private;30.08.2015 14:33:03;30.08.2015 14:33:37;0.00;0;1;1;97;97;55.692254;12.619335;55.692112;12.619071
Non_Customer;793660;WBY1Z210X0V308234;I3;No;9326987899;Private;30.08.2015 14:34:10;30.08.2015 14:35:04;0.00;0;1;43;89;89;55.692401;12.618558;55.692410;12.618506
Non_Customer;793665;WBY1Z21010V308249;I3;No;9326987917;Private;30.08.2015 14:35:36;30.08.2015 14:36:38;0.00;0;1;1;94;94;55.692256;12.618129;55.692221;12.618281
Non_Customer;793660;WBY1Z21080V307793;I3;No;9326987944;Private;30.08.2015 14:37:24;30.08.2015 14:40:26;0.00;0;1;1;82;82;55.691644;12.626479;55.692482;12.618126
Non_Customer;793661;WBY1Z21060V308246;I3;No;9326987969;Private;30.08.2015 14:38:11;30.08.2015 14:38:55;0.00;0;1;1;85;85;55.692167;12.617832;55.692167;12.617832
Non_Customer;793661;WBY1Z21020V308163;I3;No;9326988037;Private;30.08.2015 14:42:25;30.08.2015 14:44:07;0.00;0;1;1;87;87;55.692101;12.618053;55.692126;12.618425
Non_Customer;793660;WBY1Z21040V307967;I3;No;9326988052;Private;30.08.2015 14:41:58;30.08.2015 14:42:37;0.00;0;1;0;79;79;55.437138;11.813603;55.437151;11.813658
Non_Customer;793661;WBY1Z21020V308034;I3;No;9326988141;Private;30.08.2015 14:47:30;30.08.2015 14:48:31;0.00;0;1;2;93;93;55.692145;12.617976;55.692085;12.618389
Non_Customer;793661;WBY1Z21000V308064;I3;No;9326988500;Private;30.08.2015 14:51:47;30.08.2015 14:53:08;0.00;0;1;1;95;95;55.437249;11.814848;55.437229;11.815223
Non_Customer;793665;WBY1Z21000V308212;I3;No;9326988505;Private;30.08.2015 14:52:01;30.08.2015 15:14:59;0.00;0;1;0;98;0;55.693379;12.626819;0.000000;0.000000
Non_Customer;793661;WBY1Z21070V308093;I3;No;9326988593;Private;30.08.2015 14:55:51;30.08.2015 14:56:45;0.00;0;1;1;96;96;55.692199;12.617898;55.692171;12.618335
Non_Customer;793661;WBY1Z21060V308098;I3;No;9326988710;Private;30.08.2015 15:02:49;30.08.2015 15:03:38;0.00;0;1;0;93;93;55.437388;11.814233;55.437349;11.813864
Non_Customer;793661;WBY1Z21010V307814;I3;No;9326988796;Private;30.08.2015 15:08:27;30.08.2015 15:11:33;0.00;0;1;1;76;76;55.692196;12.618153;55.692170;12.618424
Non_Customer;793660;WBY1Z21040V308231;I3;No;9326988854;Private;30.08.2015 15:11:18;30.08.2015 15:11:48;0.00;0;1;0;74;74;55.692425;12.618427;55.692437;12.618362
Non_Customer;793661;WBY1Z21020V308275;I3;No;9326988892;Private;30.08.2015 15:13:16;30.08.2015 15:20:53;0.00;0;1;1;96;96;55.690125;12.634384;55.689956;12.635541
Non_Customer;793660;WBY1Z21010V308042;I3;No;9326988899;Private;30.08.2015 15:13:38;30.08.2015 15:14:10;0.00;0;1;1;79;79;55.692419;12.618459;55.692307;12.618378
Non_Customer;793665;WBY1Z21000V308212;I3;No;9326988926;Private;30.08.2015 15:15:35;30.08.2015 15:16:37;0.00;0;1;0;98;98;55.693380;12.626828;55.693380;12.626836
Non_Customer;793665;WBY1Z21050V307993;I3;No;9326989193;Private;30.08.2015 15:21:17;30.08.2015 15:21:51;0.00;0;1;0;79;79;55.437496;11.815968;55.437496;11.815964
Non_Customer;793665;WBY1Z21050V308108;I3;No;9326989248;Private;30.08.2015 15:24:40;30.08.2015 15:25:14;0.00;0;1;1;92;92;55.692459;12.618247;55.692349;12.618187
Non_Customer;793660;WBY1Z21070V308062;I3;No;9326989251;Private;30.08.2015 15:17:05;30.08.2015 15:17:37;0.00;0;1;0;94;94;55.692313;12.618141;55.692313;12.618141
Non_Customer;793665;WBY1Z210X0V308055;I3;No;9326989296;Private;30.08.2015 15:19:12;30.08.2015 15:19:43;0.00;0;1;0;81;81;55.692397;12.618309;55.692420;12.618186
Non_Customer;793660;WBY1Z21040V308245;I3;No;9326989313;Private;30.08.2015 15:20:09;30.08.2015 15:20:49;0.00;0;1;0;97;97;55.692190;12.617850;55.692108;12.617915
Non_Customer;793661;WBY1Z21020V307904;I3;No;9326989379;Private;30.08.2015 15:22:50;30.08.2015 15:24:42;0.00;0;1;1;98;98;55.691226;12.619596;55.685740;12.641023
Non_Customer;793660;WBY1Z21000V307786;I3;No;9326989386;Private;30.08.2015 15:23:03;30.08.2015 15:25:11;0.00;0;1;0;81;81;55.692263;12.617602;55.691964;12.617975
Non_Customer;793661;WBY1Z21040V308276;I3;No;9326989461;Private;30.08.2015 15:26:24;30.08.2015 15:27:03;0.00;0;1;1;94;94;55.692290;12.618100;55.692303;12.618026
Non_Customer;793660;WBY1Z21060V307811;I3;No;9326989467;Private;30.08.2015 15:26:34;30.08.2015 15:27:18;0.00;0;1;0;85;85;55.692281;12.617680;55.692030;12.618070
Non_Customer;793665;WBY1Z21020V307935;I3;No;9326989481;Private;30.08.2015 15:26:59;30.08.2015 15:27:32;0.00;0;1;0;84;84;55.691409;12.621022;55.691466;12.621062
Non_Customer;793661;WBY1Z21070V308000;I3;No;9326989517;Private;30.08.2015 15:28:32;30.08.2015 15:29:16;0.00;0;1;0;90;90;55.692398;12.618574;55.692273;12.618472
Non_Customer;793665;WBY1Z21070V308059;I3;No;9326989521;Private;30.08.2015 15:29:01;30.08.2015 15:29:37;0.00;0;1;0;88;88;55.692436;12.618367;55.692283;12.618256
Non_Customer;793660;WBY1Z21010V307781;I3;No;9326989523;Private;30.08.2015 15:29:06;30.08.2015 15:29:48;0.00;0;1;0;92;92;55.692212;12.618077;55.692196;12.618262
Non_Customer;793661;WBY1Z21070V307994;I3;No;9326989636;Private;30.08.2015 15:32:35;30.08.2015 15:35:58;0.00;0;1;0;95;94;55.692364;12.618408;55.692364;12.618408
Non_Customer;793665;WBY1Z21000V308100;I3;No;9326989658;Private;30.08.2015 15:34:21;30.08.2015 15:35:19;0.00;0;1;0;99;98;55.437796;11.816555;55.437780;11.817171
Non_Customer;793661;WBY1Z21060V307999;I3;No;9326989684;Private;30.08.2015 15:36:56;30.08.2015 15:37:36;0.00;0;1;0;56;56;55.692529;12.617876;55.692377;12.617792
Non_Customer;793665;WBY1Z21090V308144;I3;No;9326989776;Private;30.08.2015 15:43:54;30.08.2015 15:44:37;0.00;0;1;3;85;85;55.692393;12.617593;55.692189;12.618125
Non_Customer;793660;WBY1Z21030V307930;I3;No;9326989798;Private;30.08.2015 15:45:27;30.08.2015 15:53:54;0.00;0;1;5;82;82;55.692123;12.618113;55.692099;12.618383
Non_Customer;793661;WBY1Z21030V307894;I3;No;9326989802;Private;30.08.2015 15:45:40;30.08.2015 15:46:26;0.00;0;1;0;75;75;55.692065;12.618470;55.692090;12.617883
Non_Customer;793665;WBY1Z21030V308222;I3;No;9326989864;Private;30.08.2015 15:31:21;30.08.2015 15:31:58;0.00;0;1;1;87;87;55.692191;12.619710;55.692002;12.620843
Non_Customer;793660;WBY1Z21030V308110;0;No;9326989958;Private;30.08.2015 15:36:36;30.08.2015 15:39:26;0.00;0;1;1;82;81;55.692086;12.621318;55.689941;12.633436
Non_Customer;793661;WBY1Z21090V308127;I3;No;9326989996;Private;30.08.2015 15:39:04;30.08.2015 15:39:47;0.00;0;1;0;76;76;55.692314;12.618302;55.692314;12.618303
Non_Customer;793661;WBY1Z21020V308079;I3;No;9326990038;Private;30.08.2015 15:41:03;30.08.2015 15:41:41;0.00;0;1;0;75;75;55.692286;12.618657;55.692286;12.618659
Non_Customer;793664;WBY1Z21040V308178;I3;No;9326990145;Private;30.08.2015 15:47:41;30.08.2015 15:50:09;0.00;0;1;1;95;95;55.691474;12.620663;55.688423;12.637818
Non_Customer;793665;WBY1Z21090V307897;I3;No;9326990151;Private;30.08.2015 15:47:53;30.08.2015 15:48:31;0.00;0;1;0;99;99;55.692236;12.617910;55.692228;12.618056
Non_Customer;793661;WBY1Z21070V308241;I3;No;9326990162;Private;30.08.2015 15:48:27;30.08.2015 15:48:57;0.00;0;1;1;92;92;55.690868;12.621550;55.690855;12.621631
Non_Customer;793661;WBY1Z21010V308185;I3;No;9326990209;Private;30.08.2015 15:50:51;30.08.2015 15:51:57;0.00;1;1;1;96;96;55.692159;12.617714;55.692083;12.618084
Non_Customer;793661;WBY1Z21060V307940;I3;No;9326990331;Private;30.08.2015 15:57:36;30.08.2015 15:59:17;0.00;1;1;0;94;94;55.692188;12.618616;55.692095;12.620181
Non_Customer;793660;WBY1Z21070V308241;I3;No;9326990371;Private;30.08.2015 16:00:31;30.08.2015 16:00:51;0.00;0;1;1;92;92;55.690855;12.621631;55.690851;12.621640
Non_Customer;793661;WBY1Z21000V307805;I3;No;9326990392;Private;30.08.2015 16:02:08;30.08.2015 16:08:02;0.00;0;1;0;99;98;55.692191;12.617918;55.692177;12.618057
Non_Customer;793661;WBY1Z21020V308065;I3;No;9326990501;Private;30.08.2015 15:54:39;30.08.2015 15:55:25;0.00;0;1;0;76;76;55.692048;12.618229;55.692047;12.618231
Non_Customer;793660;WBY1Z210X0V308038;I3;No;9326990546;Private;30.08.2015 15:57:54;30.08.2015 15:58:19;0.00;0;1;2;92;92;55.692257;12.617379;55.691983;12.618100
Non_Customer;793664;WBY1Z21030V307894;I3;No;9326990574;Private;30.08.2015 15:59:27;30.08.2015 16:00:06;0.00;0;1;0;75;75;55.692090;12.617883;55.692090;12.617883
Non_Customer;793661;WBY1Z21000V307965;I3;No;9326990592;Private;30.08.2015 16:00:42;30.08.2015 16:01:11;0.00;1;1;0;76;76;55.692328;12.617671;55.692417;12.617715
Non_Customer;793660;WBY1Z21090V307804;I3;No;9326990620;Private;30.08.2015 16:02:29;30.08.2015 16:02:52;0.00;1;1;1;82;82;55.691997;12.618636;55.691460;12.621005
Non_Customer;793664;WBY1Z21010V308185;I3;No;9326990621;Private;30.08.2015 16:01:50;30.08.2015 16:02:12;0.00;0;1;0;96;96;55.692083;12.618084;55.692083;12.618085
Non_Customer;793664;WBY1Z21010V307876;I3;No;9326990640;Private;30.08.2015 16:04:18;30.08.2015 16:11:00;0.00;0;1;1;83;82;55.692134;12.618048;55.690426;12.625368
Non_Customer;793660;WBY1Z21070V307896;I3;No;9326990649;Private;30.08.2015 16:04:39;30.08.2015 16:05:01;0.00;0;1;1;87;87;55.692231;12.617842;55.692184;12.618179
Non_Customer;793660;WBY1Z21090V308063;I3;No;9326990689;Private;30.08.2015 16:08:27;30.08.2015 16:25:27;0.00;1;1;2;94;93;55.692234;12.617921;55.692233;12.618049
Non_Customer;793661;WBY1Z210X0V308217;I3;No;9326990807;Private;30.08.2015 16:09:03;30.08.2015 16:10:42;0.00;0;1;0;89;89;55.686847;12.611722;55.686894;12.611685
Non_Customer;793661;WBY1Z21090V307933;I3;No;9326990904;Private;30.08.2015 16:15:15;30.08.2015 16:16:56;0.00;0;1;0;87;87;55.690231;12.632538;55.690199;12.632702
Non_Customer;793661;WBY1Z21020V308048;I3;No;9326991050;Private;30.08.2015 16:11:43;30.08.2015 16:12:11;0.00;0;1;0;95;95;55.692148;12.617708;55.692109;12.617989
Non_Customer;793661;WBY1Z21000V307898;I3;No;9326991068;Private;30.08.2015 16:13:15;30.08.2015 16:13:42;0.00;0;1;0;82;82;55.692013;12.618684;55.692073;12.618044
Non_Customer;793664;WBY1Z21090V307785;I3;No;9326991072;Private;30.08.2015 16:13:22;30.08.2015 16:14:58;0.00;0;1;1;85;85;55.691770;12.630737;55.691202;12.634235
Non_Customer;793664;WBY1Z21050V308254;I3;No;9326991122;Private;30.08.2015 16:17:11;30.08.2015 16:17:54;0.00;0;1;0;82;82;55.692289;12.617782;55.692253;12.617900
Non_Customer;793664;WBY1Z21060V308151;I3;No;9326991153;Private;30.08.2015 16:19:03;30.08.2015 16:19:38;0.00;0;1;0;73;73;55.692335;12.618164;55.692334;12.618165
Non_Customer;793664;WBY1Z21060V307890;I3;No;9326991266;Private;30.08.2015 16:27:56;30.08.2015 16:28:20;0.00;0;1;0;91;91;55.692459;12.618248;55.692459;12.618248
Non_Customer;793660;WBY1Z21010V308090;I3;No;9326991418;Private;30.08.2015 16:28:13;30.08.2015 16:28:41;0.00;0;1;0;95;95;55.692534;12.617773;55.692537;12.617769
Non_Customer;793660;WBY1Z21070V307901;I3;No;9326991458;Private;30.08.2015 16:30:29;30.08.2015 16:53:05;0.00;0;1;1;83;81;55.692454;12.618272;55.692456;12.618266
Non_Customer;793664;WBY1Z21040V307838;I3;No;9326991522;Private;30.08.2015 16:34:00;30.08.2015 16:36:14;0.00;0;1;0;43;44;55.692399;12.617763;55.691799;12.618947
Non_Customer;793664;WBY1Z21060V307968;I3;No;9326991795;Private;30.08.2015 16:45:29;30.08.2015 16:54:57;0.00;0;1;1;85;84;55.692409;12.618154;55.692414;12.618132
